Men Non-TT Cat 5
Place,License #,First,Last,City,State,Time,Team
1,547395,Mike,MILLER,Flanders,NJ,17:16.78,FIF Cycling
2,514408,Scott,BRENNAN,Jefferson,NJ,17:17.43,Powered by Stages
3,531982,Rick,PEREZ,Milford,NJ,17:22.27,Team B3 Bicycles
4,531000,Joe,TILLMAN,Clinton,NJ,17:49.32,FIF Cycling
5,551844,Daryl,SOUTHWOOD,Long Branch,NJ,18:06.86,Powered by Stages
6,529734,Joe,EMDE,Trenton,NJ,18:23.60,Team B3 Bicycles
7,574776,Jason,GRIFFITH,Manchester Township,NJ,18:37.55,Team B3 Bicycles
8,568390,David,SOUTH,Hamilton Township,NJ,19:03.01,Hamilton Cycling
9,0,Dean,LOSPINOSO,,,19:09.73,
10,555227,Sven,MOELLER,Highland Park,NJ,19:09.77,Rutgers University-New Brunswic
11,547419,Bob,ORAZEM,Staten Island,NY,19:18.14,Karma
12,313990,Russell,MCBRIDE,Denville,NJ,19:19.66,Team ProPower / Cycle Solutions
13,573067,Edward,ICKOWSKI,Wayne,NJ,19:28.99,Nin.jacycling
14,575160,Dan,WANG,New York,NY,19:37.79,
15,572119,Matt,MICHALAK,Cinnaminson,NJ,19:47.78,BrutalCrue
16,502334,Ian,LAUDOR,Flanders,NJ,20:01.40,Team Marty's
17,575438,Benjamin,GOODRICH,Bloomfield,NJ,20:29.73,Montclair Bikery Racing
18,0,Kyle,THOMPSON,,,21:11.11,
19,576354,Kenji,YOSHIHIRA,Princeton Junction,NJ,21:44.96,Team B3 Bicycles
20,0,Kenneth,AIZAWA,,,22:34.77,Team Marty's
21,468487,Kenneth J,CLARK,Morris Plains,NJ,24:00.35,Watts Up Cycling
22,374503,Jake,PHILLIPS,Bloomington,IN,26:53.56,Mineola Bicycle Racing Team
23,380966,Joseph,VASFAILO,Nutley,NJ,27:39.63,Not Attached
DQ,464428,Nicholas,CHAYA,Jersey City,NJ,,Team Pro Power/Cycle Solutions
DNF,20275,Doug,LANDON,Long Valley,NJ,,KickCharge Creative

Men TT Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,0,Christopher,CLARKE,,,16:19.10,High Five Racing
2,493740,Daniel,IACHETTA,Toms River,NJ,16:45.22,Team B3 Bicycles
3,495687,David,BLEAKLEY,Howell,NJ,16:46.65,Five Four Sports/Cycles 54
4,575712,Dan,DALFONZO,Bridgewater,NJ,17:28.91,
5,0,Gregory,SANTOLLO,,,17:34.87,
6,223048,Jeff,LAMB,Basking Ridge,NJ,18:17.15,Team ProPower/Cycle Solutions
7,447791,Troy,DOLL,Morningside,NJ,18:35.24,Team Hb/Hilltop
8,100877,Andrew,JOHNSTON,Sparta,NJ,18:57.56,US Military Endurance Sports
9,0,Ricardo,SANTOS,,,19:06.54,JSTC
10,0,Pete,JOACHIM,,,19:28.14,Paramount Multisport
11,0,Jonathan,FEINSTEIN,,,20:02.28,
12,0,David,DESIMONE,,,20:56.96,Paramount Multisport
13,555066,Steven,BLAINE,Little Silver,NJ,22:05.83,Cycles 54
14,308097,Kevin,ELMORE,Hamilton,NJ,23:01.47,Redlined Racing
DNS,0,Eric,ONG,,,,
DNS,460541,Mark,MORALES,Fairless Hills,PA,,FIREHOUSE CYCLES

Men Non-TT Open
Place,License #,First,Last,City,State,Time,Team
1,247637,Aleksey,URUSOV,Plainfield,NJ,16:51.87,Death Row Velo
2,361411,Fred,TANJUTCO,Cherry Hill,NJ,17:02.15,Team B3 Bicycles
3,492884,Leonard,VELLUCCI,Langhorne,PA,17:19.42,Team B3 Bicycles
4,259102,Matthew,ERCHULL,Jersey City,NJ,17:19.60,4D Racing
5,170709,Doug,HOVER,Leonardo,NJ,17:31.19,CYCLES 54 / THRIVE SPINE & SPOR
6,431880,Charlie,MULLER,Wall,NJ,17:40.27,Cycles 54
7,502122,Alexander,PAVLOTSKIY,Staten Island,NY,17:49.59,Death Row Velo
8,341454,Mitch,SONIES,Brooklyn,NY,17:51.42,CRCA/Jordan Racing
9,396025,Pj,BOTTOMS,Westtown,NY,17:55.12,skylands cycling
10,196092,Chuck,CROCCO,Flemington,NJ,18:05.71,Team Somerset
11,377316,James,GRIFFIN,East Windsor,NJ,18:48.12,Team B3 Bicycles
12,568219,Noah,VANVALKENBURG,Philadelphia,PA,19:34.09,
13,6945,Ray,CIPOLLINI,Stanhope,NJ,20:41.31,Skylands Cycling
14,575081,Rick,GELMETTI,Westfield,NJ,21:17.68,
15,248342,Andrew,DUNBERG,Little Falls,NJ,24:36.17,
DNS,122022,Bob,JAGGARD,Franklinville,NJ,,Pro Pedals Bike Shop
DNS,365557,John,SCULLY,Sparta,NJ,,Team Pro Power Cycle Solutions
DNS,185326,Eric,WEGWEISER,New York,NY,,

Senior Men
Place,License #,First,Last,City,State,Time,Team
1,26245,Brian,NORLING,Point Pleasant,NJ,15:20.44,Shore Cycling Sports
2,482035,Chris,YURA,Bryn Mawr,PA,15:27.39,Honey Stinger Hive
3,433737,William,GERBOTH,Sparta,NJ,15:32.63,Skylands Cycling
4,248847,Toby,HANNA,Stockton,NJ,15:37.66,Knapp's Cyclery Racing P/B Endu
5,524323,Eric,PANHORST,Morrisville,PA,16:01.79,Guy's Racing Club
6,459421,Richard,LAVIGNE,South Plainfield,NJ,16:06.60,Crank Addicts p/b Hilltop
7,560273,Santiago,PELAEZ,South Amboy,NJ,17:09.35,CRCA/Foundation

Junior Men 13-14
Place,License #,First,Last,City,State,Time,Team
1,547052,Joe,KLOSINSKI,Marlton,NJ,19:32.03,The Performance Lab p/b Caffein
2,494054,Frank,VILLANI,Long Valley,NJ,21:04.84,Team Somerset
3,522812,Alex,ST ANDRE,Westport,CT,23:45.10,TTEndurance
4,543374,Luke,VANTEYENS,Boonton Twp,NJ,25:34.67,Byrne Racing LLC
5,504757,Thomas,BYRNE,Boonton Township,NJ,25:59.55,BYRNE Racing LLC

Junior Men 15-16
Place,License #,First,Last,City,State,Time,Team
1,521422,Timmy,DOWNS,Dover,NJ,18:07.26,Team Somerset
